"pval"	"label"
0.993006993006993	"Diet"
0.99614835638212	"B-A"
0.984674297078735	"C-A"
0.996142861261495	"C-B"
0.000999000999000999	"AgeGroup"
0.00149798494365061	"2yr-1yr"
0.000339974705785728	"8w-1yr"
3.97790738126957e-08	"8w-2yr"
0.000999000999000999	"DietAge"
0.00473798637149303	"A2yr-A1yr"
0.393348632738711	"A8w-A1yr"
0.881568544547039	"B1yr-A1yr"
0.99999998056232	"B2yr-A1yr"
0.907084231091413	"B8w-A1yr"
0.988737668057754	"C1yr-A1yr"
0.0135710284321734	"C2yr-A1yr"
0.851849432380096	"C8w-A1yr"
0.00032004699315169	"A8w-A2yr"
0.22415266201169	"B1yr-A2yr"
0.00805802233266872	"B2yr-A2yr"
0.00656245518295062	"B8w-A2yr"
0.000162933818590227	"C1yr-A2yr"
0.999995043796958	"C2yr-A2yr"
0.00422845757321433	"C8w-A2yr"
0.0577378504741067	"B1yr-A8w"
0.331707981069328	"B2yr-A8w"
0.998779145251112	"B8w-A8w"
0.782630005781342	"C1yr-A8w"
0.000688075589183379	"C2yr-A8w"
0.999642492148902	"C8w-A8w"
0.937551848422656	"B2yr-B1yr"
0.373383433539467	"B8w-B1yr"
0.307559409957052	"C1yr-B1yr"
0.4029889668668	"C2yr-B1yr"
0.296821775051243	"C8w-B1yr"
0.865782037270928	"B8w-B2yr"
0.96946778002439	"C1yr-B2yr"
0.0221876456884037	"C2yr-B2yr"
0.799220213238959	"C8w-B2yr"
0.997539072472208	"C1yr-B8w"
0.0126965937879467	"C2yr-B8w"
0.999999999388872	"C8w-B8w"
0.000556279632468182	"C2yr-C1yr"
0.992478172768816	"C8w-C1yr"
0.00834104711847705	"C8w-C2yr"
0.941058941058941	"Random"
