"pval"	"label"
0.868131868131868	"Diet"
0.848971897182749	"B-A"
0.960557424984792	"C-A"
0.959062792074391	"C-B"
0.000999000999000999	"AgeGroup"
0.393917697739077	"2yr-1yr"
0	"8w-1yr"
0	"8w-2yr"
0.000999000999000999	"DietAge"
0.00511223252320425	"A2yr-A1yr"
0.0570998129507829	"A8w-A1yr"
0.993795409993366	"B1yr-A1yr"
0.999940589924275	"B2yr-A1yr"
0.611227000253093	"B8w-A1yr"
0.978166038269173	"C1yr-A1yr"
0.969116383842964	"C2yr-A1yr"
0.0054916850312493	"C8w-A1yr"
1.01955522531227e-05	"A8w-A2yr"
0.0658795392823076	"B1yr-A2yr"
0.00107504817168691	"B2yr-A2yr"
0.00111063694390501	"B8w-A2yr"
0.104605602968629	"C1yr-A2yr"
0.120973699693656	"C2yr-A2yr"
3.97477347369168e-07	"C8w-A2yr"
0.0118375071692011	"B1yr-A8w"
0.117070736001783	"B2yr-A8w"
0.986508525787898	"B8w-A8w"
0.00818232084314374	"C1yr-A8w"
0.00722301877908071	"C2yr-A8w"
0.999384108661743	"C8w-A8w"
0.918585196436948	"B2yr-B1yr"
0.269850065517973	"B8w-B1yr"
0.999999946868878	"C1yr-B1yr"
0.999999486843607	"C2yr-B1yr"
0.000839799250347495	"C8w-B1yr"
0.792668693815746	"B8w-B2yr"
0.843359161278019	"C1yr-B2yr"
0.812148349353091	"C2yr-B2yr"
0.0136881672379513	"C8w-B2yr"
0.214783470863696	"C1yr-B8w"
0.198363469282657	"C2yr-B8w"
0.796947752872184	"C8w-B8w"
0.999999999992014	"C2yr-C1yr"
0.000549117845273672	"C8w-C1yr"
0.000476215565182514	"C8w-C2yr"
0.846153846153846	"Random"
