"pval"	"label"
0.786213786213786	"Diet"
0.924013360177059	"B-A"
0.7374021815977	"C-A"
0.928758090933518	"C-B"
0.015984015984016	"AgeGroup"
0.50035103039979	"2yr-1yr"
0.0087146875109001	"8w-1yr"
0.0567484257518248	"8w-2yr"
0.000999000999000999	"DietAge"
0.772524990659661	"A2yr-A1yr"
0.118042114007089	"A8w-A1yr"
0.999999875075767	"B1yr-A1yr"
0.611964897518992	"B2yr-A1yr"
2.90370837885412e-05	"B8w-A1yr"
0.999996568427023	"C1yr-A1yr"
0.22185193111117	"C2yr-A1yr"
0.989627955477172	"C8w-A1yr"
0.676413464966433	"A8w-A2yr"
0.876751657238941	"B1yr-A2yr"
0.0181057912299997	"B2yr-A2yr"
4.2087855511852e-07	"B8w-A2yr"
0.568716331393942	"C1yr-A2yr"
0.0022304099734054	"C2yr-A2yr"
0.999999999536369	"C8w-A2yr"
0.158730206924602	"B1yr-A8w"
0.00373980360963133	"B2yr-A8w"
2.98924818009638e-07	"B8w-A8w"
0.0725470691266101	"C1yr-A8w"
0.000902013921929123	"C2yr-A8w"
0.846548101585619	"C8w-A8w"
0.471903154177502	"B2yr-B1yr"
1.72731007923588e-05	"B8w-B1yr"
0.999833516234361	"C1yr-B1yr"
0.14303911871742	"C2yr-B1yr"
0.996234415828155	"C8w-B1yr"
0.00245329239790004	"B8w-B2yr"
0.807964909444818	"C1yr-B2yr"
0.999166809085636	"C2yr-B2yr"
0.450614846186675	"C8w-B2yr"
6.3368457662083e-05	"C1yr-B8w"
0.00947110872697776	"C2yr-B8w"
0.000127604118231872	"C8w-B8w"
0.390322676058505	"C2yr-C1yr"
0.965374849139241	"C8w-C1yr"
0.221545202258773	"C8w-C2yr"
0.796203796203796	"Random"
