"pval"	"label"
0.0699300699300699	"Diet"
0.425435412159045	"B-A"
0.59297695398841	"C-A"
0.0679034414986658	"C-B"
0.425574425574426	"AgeGroup"
0.724692696141396	"2w-1yr"
0.990627524872892	"2yr-1yr"
0.999908790050922	"4w-1yr"
0.97163471065313	"8w-1yr"
0.441575403851803	"2yr-2w"
0.58695425703996	"4w-2w"
0.972779827131598	"8w-2w"
0.996869480064093	"4w-2yr"
0.821134001895457	"8w-2yr"
0.931081963835644	"8w-4w"
0.000999000999000999	"DietAge"
0.999997775556385	"A2w-A1yr"
0.999989066668918	"A2yr-A1yr"
0.999999999759228	"A4w-A1yr"
0.419210052725251	"A8w-A1yr"
1	"B1yr-A1yr"
0.529115408827427	"B2w-A1yr"
1	"B2yr-A1yr"
0.98725805740139	"B4w-A1yr"
0.167419835511192	"B8w-A1yr"
0.99999999788045	"C1yr-A1yr"
1	"C2w-A1yr"
1	"C2yr-A1yr"
0.995017331750473	"C4w-A1yr"
0.999722394549869	"C8w-A1yr"
0.985908035553497	"A2yr-A2w"
0.999999999384254	"A4w-A2w"
0.0928047755050641	"A8w-A2w"
0.999995662390693	"B1yr-A2w"
0.914281719049469	"B2w-A2w"
0.99999971285859	"B2yr-A2w"
0.999990240309504	"B4w-A2w"
0.527186267305481	"B8w-A2w"
0.999999999991419	"C1yr-A2w"
0.999993136978138	"C2w-A2w"
0.999999987962572	"C2yr-A2w"
0.808481267315778	"C4w-A2w"
0.944332307001755	"C8w-A2w"
0.998715482133851	"A4w-A2yr"
0.888850588705204	"A8w-A2yr"
0.999993987548032	"B1yr-A2yr"
0.108589543525178	"B2w-A2yr"
0.999952725135024	"B2yr-A2yr"
0.686166817658895	"B4w-A2yr"
0.0190128206220482	"B8w-A2yr"
0.998487556228722	"C1yr-A2yr"
0.999993656292287	"C2w-A2yr"
0.999943535227716	"C2yr-A2yr"
0.999999956835926	"C4w-A2yr"
0.999999999999603	"C8w-A2yr"
0.167976668439897	"A8w-A4w"
0.999999998998862	"B1yr-A4w"
0.677841641128359	"B2w-A4w"
0.999999999998304	"B2yr-A4w"
0.998476068326625	"B4w-A4w"
0.244106901218393	"B8w-A4w"
1	"C1yr-A4w"
0.999999997958217	"C2w-A4w"
1	"C2yr-A4w"
0.934455754637201	"C4w-A4w"
0.989842863365969	"C8w-A4w"
0.442707999991046	"B1yr-A8w"
0.000137415776002792	"B2w-A8w"
0.358035415054941	"B2yr-A8w"
0.00713885803065817	"B4w-A8w"
1.27449741552654e-05	"B8w-A8w"
0.199682872630407	"C1yr-A8w"
0.417051915116254	"C2w-A8w"
0.43575200545481	"C2yr-A8w"
0.982603176767581	"C4w-A8w"
0.946758837193992	"C8w-A8w"
0.50259752757679	"B2w-B1yr"
1	"B2yr-B1yr"
0.983863540030986	"B4w-B1yr"
0.153903536752643	"B8w-B1yr"
0.999999993279682	"C1yr-B1yr"
1	"C2w-B1yr"
1	"C2yr-B1yr"
0.996287907560597	"C4w-B1yr"
0.999819149582396	"C8w-B1yr"
0.601459966029387	"B2yr-B2w"
0.999245789503818	"B4w-B2w"
0.999991787668284	"B8w-B2w"
0.80810765843279	"C1yr-B2w"
0.455612361044093	"C2w-B2w"
0.781767789567879	"C2yr-B2w"
0.0124993585274583	"C4w-B2w"
0.0472759892046389	"C8w-B2w"
0.993684518311237	"B4w-B2yr"
0.208484090861856	"B8w-B2yr"
0.999999999951714	"C1yr-B2yr"
1	"C2w-B2yr"
1	"C2yr-B2yr"
0.989649919683928	"C4w-B2yr"
0.999198003700481	"C8w-B2yr"
0.917761265444509	"B8w-B4w"
0.999659907137394	"C1yr-B4w"
0.978930305120866	"C2w-B4w"
0.998697718180125	"C2yr-B4w"
0.250108273790912	"C4w-B4w"
0.487842919425065	"C8w-B4w"
0.378624693946018	"C1yr-B8w"
0.128186502772605	"C2w-B8w"
0.378175443124719	"C2yr-B8w"
0.00140193720603743	"C4w-B8w"
0.00678687582905735	"C8w-B8w"
0.999999987695528	"C2w-C1yr"
1	"C2yr-C1yr"
0.93980571106504	"C4w-C1yr"
0.989649182360188	"C8w-C1yr"
1	"C2yr-C2w"
0.995782250993985	"C4w-C2w"
0.999800099809521	"C8w-C2w"
0.99183640315168	"C4w-C2yr"
0.999248792780425	"C8w-C2yr"
0.999999999985278	"C8w-C4w"
0.698301698301698	"Random"
