"pval"	"label"
0.961038961038961	"Diet"
0.96306697129984	"B-A"
0.997936353612349	"C-A"
0.978168032325834	"C-B"
0.000999000999000999	"AgeGroup"
0.227903380210004	"2yr-1yr"
0	"8w-1yr"
0	"8w-2yr"
0.000999000999000999	"DietAge"
0.105572185735909	"A2yr-A1yr"
0.090030309630497	"A8w-A1yr"
0.999998123896499	"B1yr-A1yr"
0.999997647860286	"B2yr-A1yr"
0.87142979624624	"B8w-A1yr"
0.998751680802819	"C1yr-A1yr"
0.999999312249193	"C2yr-A1yr"
0.0026833377720954	"C8w-A1yr"
0.000273105709120092	"A8w-A2yr"
0.0503495136642764	"B1yr-A2yr"
0.0492082836400277	"B2yr-A2yr"
0.0388628171970309	"B8w-A2yr"
0.411139121260056	"C1yr-A2yr"
0.187854533519484	"C2yr-A2yr"
2.60121370754263e-06	"C8w-A2yr"
0.139111735096407	"B1yr-A8w"
0.140814613688961	"B2yr-A8w"
0.955111066131385	"B8w-A8w"
0.0282461827068722	"C1yr-A8w"
0.0595981172667772	"C2yr-A8w"
0.989659390019406	"C8w-A8w"
1	"B2yr-B1yr"
0.936669283702707	"B8w-B1yr"
0.98601775062767	"C1yr-B1yr"
0.999758886176742	"C2yr-B1yr"
0.00497633396487662	"C8w-B1yr"
0.93814775218735	"B8w-B2yr"
0.985220571832855	"C1yr-B2yr"
0.999729468479246	"C2yr-B2yr"
0.00506544599633318	"C8w-B2yr"
0.619943679285569	"C1yr-B8w"
0.790733024342648	"C2yr-B8w"
0.457827296230584	"C8w-B8w"
0.999962006687439	"C2yr-C1yr"
0.000580790789377228	"C8w-C1yr"
0.00153200430473288	"C8w-C2yr"
0.789210789210789	"Random"
