"pval"	"label"
0.938061938061938	"Diet"
0.984371034690032	"B-A"
0.97643261185968	"C-A"
0.924695236756559	"C-B"
0.000999000999000999	"AgeGroup"
0.151545163983019	"2yr-1yr"
0.000269193319692107	"8w-1yr"
2.95367928626611e-06	"8w-2yr"
0.000999000999000999	"DietAge"
0.316554323985493	"A2yr-A1yr"
0.526401745126025	"A8w-A1yr"
0.895819678483473	"B1yr-A1yr"
0.999939935439205	"B2yr-A1yr"
0.358239266684206	"B8w-A1yr"
0.999603522538774	"C1yr-A1yr"
0.10521519275388	"C2yr-A1yr"
0.443770773321894	"C8w-A1yr"
0.0196143356347173	"A8w-A2yr"
0.987141276268735	"B1yr-A2yr"
0.124830220806951	"B2yr-A2yr"
0.00879034742505624	"B8w-A2yr"
0.0915506822816001	"C1yr-A2yr"
0.9998160649993	"C2yr-A2yr"
0.0134861898703034	"C8w-A2yr"
0.102060194043328	"B1yr-A8w"
0.718925747711194	"B2yr-A8w"
0.999999877034762	"B8w-A8w"
0.7688401141098	"C1yr-A8w"
0.00695364398964093	"C2yr-A8w"
0.99999999967297	"C8w-A8w"
0.645421892052749	"B2yr-B1yr"
0.0526052651218242	"B8w-B1yr"
0.557162861081222	"C1yr-B1yr"
0.848689344251276	"C2yr-B1yr"
0.0751519098595994	"C8w-B1yr"
0.544987140167581	"B8w-B2yr"
0.999999996849028	"C1yr-B2yr"
0.0318596284942586	"C2yr-B2yr"
0.638121699360295	"C8w-B2yr"
0.601089131034913	"C1yr-B8w"
0.00293183242845474	"C2yr-B8w"
0.999999999267067	"C8w-B8w"
0.0218735175290307	"C2yr-C1yr"
0.692412292250806	"C8w-C1yr"
0.00464011798778519	"C8w-C2yr"
0.295704295704296	"Random"
