"pval"	"label"
0.528471528471528	"Diet"
0.554506910000291	"B-A"
0.659859277190266	"C-A"
0.984579283354375	"C-B"
0.809190809190809	"AgeGroup"
0.9316731395104	"2yr-1yr"
0.817642665588087	"8w-1yr"
0.924119902469341	"8w-2yr"
0.000999000999000999	"DietAge"
0.00130532880273238	"A2yr-A1yr"
1.64259057380267e-05	"A8w-A1yr"
0.999998554743939	"B1yr-A1yr"
0.870646803146332	"B2yr-A1yr"
0.027352004013557	"B8w-A1yr"
0.99684401213217	"C1yr-A1yr"
0.932941573335031	"C2yr-A1yr"
0.000303821277863991	"C8w-A1yr"
0.142018459503552	"A8w-A2yr"
0.000473357010094544	"B1yr-A2yr"
5.12354268855653e-06	"B2yr-A2yr"
1.21427330401769e-06	"B8w-A2yr"
7.16221723511268e-05	"C1yr-A2yr"
1.03245674134556e-05	"C2yr-A2yr"
0.541001531204891	"C8w-A2yr"
8.01855544074748e-06	"B1yr-A8w"
3.84344037041018e-07	"B2yr-A8w"
2.82728440659241e-08	"B8w-A8w"
2.20146393570264e-06	"C1yr-A8w"
6.07990613410436e-07	"C2yr-A8w"
0.999548994208511	"C8w-A8w"
0.959518978173853	"B2yr-B1yr"
0.0450831431946208	"B8w-B1yr"
0.999878382312673	"C1yr-B1yr"
0.984824709832905	"C2yr-B1yr"
0.000155402592764697	"C8w-B1yr"
0.25213191165205	"B8w-B2yr"
0.999026046788092	"C1yr-B2yr"
0.999999969723037	"C2yr-B2yr"
8.65112187009576e-06	"C8w-B2yr"
0.101611205840994	"C1yr-B8w"
0.202945892243419	"C2yr-B8w"
3.56640365017924e-07	"C8w-B8w"
0.999896455415564	"C2yr-C1yr"
4.5864156558495e-05	"C8w-C1yr"
1.34366221531401e-05	"C8w-C2yr"
0.022977022977023	"Random"
