"pval"	"label"
0.567432567432567	"Diet"
0.670220424065108	"B-A"
0.996286311913907	"C-A"
0.636990796684497	"C-B"
0.000999000999000999	"AgeGroup"
2.95865182131649e-07	"1"
0.000999000999000999	"DietAge"
0.213136887397948	"A2yr-A1yr"
0.436403980475797	"B1yr-A1yr"
0.126688004074793	"B2yr-A1yr"
0.996906493362361	"C1yr-A1yr"
0.025594147349706	"C2yr-A1yr"
0.00136909359090331	"B1yr-A2yr"
0.999847388147822	"B2yr-A2yr"
0.462265015745065	"C1yr-A2yr"
0.890720916127924	"C2yr-A2yr"
0.00057755652254321	"B2yr-B1yr"
0.196588597720871	"C1yr-B1yr"
9.48128986829611e-05	"C2yr-B1yr"
0.31507929361392	"C1yr-B2yr"
0.959582361325396	"C2yr-B2yr"
0.0787582621869178	"C2yr-C1yr"
0.531468531468531	"Random"
